NAME,state_abbrev,name_simp,y2018_median_age_male,y2018_median_age_female,y2018_population,y2018_white_alone,y2018_black_alone,y2018_f_born,y2018_num_vehicles_avail,y2018_total_hh,y2018_married_hh,y2018_median_income,y2018_hours_worked_past_year,y2018_houses_for_sale,y2018_median_value,y2018_speaks_only_english,name_classic,countryRegion,latitude,longitude,state,division,region,y2013_median_age_male,y2013_median_age_female,y2013_population,y2013_white_alone,y2013_black_alone,y2013_f_born,y2013_num_vehicles_avail,y2013_total_hh,y2013_married_hh,y2013_median_income,y2013_hours_worked_past_year,y2013_houses_for_sale,y2013_median_value,y2013_speaks_only_english,y2014_median_age_male,y2014_median_age_female,y2014_population,y2014_white_alone,y2014_black_alone,y2014_f_born,y2014_num_vehicles_avail,y2014_total_hh,y2014_married_hh,y2014_median_income,y2014_hours_worked_past_year,y2014_houses_for_sale,y2014_median_value,y2014_speaks_only_english,y2015_median_age_male,y2015_median_age_female,y2015_population,y2015_white_alone,y2015_black_alone,y2015_f_born,y2015_num_vehicles_avail,y2015_total_hh,y2015_married_hh,y2015_median_income,y2015_hours_worked_past_year,y2015_houses_for_sale,y2015_median_value,y2015_speaks_only_english,y2016_median_age_male,y2016_median_age_female,y2016_population,y2016_white_alone,y2016_black_alone,y2016_f_born,y2016_num_vehicles_avail,y2016_total_hh,y2016_married_hh,y2016_median_income,y2016_hours_worked_past_year,y2016_houses_for_sale,y2016_median_value,y2016_speaks_only_english,y2017_median_age_male,y2017_median_age_female,y2017_population,y2017_white_alone,y2017_black_alone,y2017_f_born,y2017_num_vehicles_avail,y2017_total_hh,y2017_married_hh,y2017_median_income,y2017_hours_worked_past_year,y2017_houses_for_sale,y2017_median_value,y2017_speaks_only_english
"Phoenix-Mesa-Scottsdale, AZ Metro Area",AZ,Phoenix,35.3,37.6,4673634,3638425,251472,671507,1728910,1658053,796204,30979,48522436,20933,234300,3217778,"Phoenix, AZ",AZ,33.44838,-112.07404,Arizona,Mountain,West,34.1,36.2,4268289,3435840,217157,616262,1499715,1535460,742639,28299,43420498,35802,170700,2935811,34.4,36.5,4337542,3472199,221763,625736,1528795,1550372,742483,28329,43676281,33367,170200,2992167,34.7,36.9,4407915,3507041,227743,634777,1573250,1570117,747684,28436,44578018,28487,179100,3041486,35,37.2,4486153,3531990,234287,641471,1619925,1596641,762291,28974,45692204,24720,196400,3099740,35.1,37.4,4561038,3567763,240636,653360,1666650,1623046,779674,30157,46924419,23090,216600,3147906
"San Francisco-Oakland-Hayward, CA Metro Area",CA,San Francisco,37.9,39.9,4673221,2330954,343428,1429826,1455710,1692047,831295,42757,53727308,6521,781200,2591568,"San Francisco, CA",CA,37.77493,-122.41942,California,Pacific,West,37.5,39.4,4402729,2410642,357664,1310804,1379155,1627123,762058,36060,48544835,12926,579300,2468996,37.6,39.5,4466251,2409759,355847,1336045,1390265,1642466,774385,36338,49257169,10178,592000,2503141,37.7,39.6,4528894,2398188,355068,1360620,1408615,1660221,788246,36790,50488436,8027,617000,2535847,37.7,39.7,4577530,2384574,349339,1384161,1424760,1674040,804663,38639,51640205,7458,661300,2553419,37.9,39.8,4641820,2363171,346781,1413878,1445270,1684081,817395,40590,52898907,6700,716500,2581349
"Riverside-San Bernardino-Ontario, CA Metro Area",CA,Riverside,33.2,35.3,4518699,2755181,331949,964434,1564335,1348982,715258,26690,43898396,16167,320400,2478512,"Riverside, CA",OH,39.77978,-84.1241,California,Pacific,West,31.9,34,4285443,2769756,318253,920860,1361805,1287023,686994,24508,40165402,25568,227300,2362306,32.2,34.2,4345485,2786762,321617,941363,1390155,1297992,688663,24498,40490647,22212,231800,2398724,32.4,34.5,4392801,2786752,323063,951508,1428310,1313557,691328,24393,41106427,19565,245900,2421480,32.7,34.8,4430646,2776876,325758,957455,1466425,1324638,697846,24884,41801986,17307,267500,2441100,33,35.1,4476222,2763173,327634,956427,1512370,1335366,706551,25651,42896923,16352,293800,2472678
"Detroit-Warren-Dearborn, MI Metro Area",MI,Detroit,38.4,41.4,4317179,3001586,961060,422628,1725945,1690744,763288,30418,44835796,19837,160600,3521585,"Detroit, MI",MI,42.33143,-83.04575,Michigan,East North Central,Midwest,38,40.6,4295700,3019858,971840,379510,1579720,1654891,764160,26678,41734300,28330,124400,3541396,38.3,40.8,4292647,3012559,967425,383033,1605345,1656829,758099,26934,42075508,25685,122800,3537865,38.3,41,4296416,3010754,965338,392502,1639950,1662948,757919,27097,42875943,24597,127500,3530373,38.3,41.2,4296731,3002377,962627,400216,1672510,1672081,757837,27825,43616392,21983,137200,3524356,38.4,41.4,4304613,3000249,960838,413469,1700855,1682662,763493,29346,44212001,20257,149900,3522277
"Seattle-Tacoma-Bellevue, WA Metro Area",WA,Seattle,36.2,37.9,3809717,2636919,216114,695017,1415640,1473063,730844,40164,45875301,9971,397000,2751203,"Seattle, WA",WA,47.60621,-122.33207,Washington,Pacific,West,36,37.8,3504628,2560031,194621,591405,1285265,1371951,665528,34286,41257811,15706,321500,2560780,36.1,37.9,3557037,2579177,198650,608584,1302635,1381607,668831,34590,41655132,14614,315700,2589723,36.1,37.9,3614361,2595362,201348,623751,1330055,1398003,680853,35167,42500399,12947,321400,2629430,36.3,37.9,3671095,2608784,204089,641151,1355465,1417727,692692,36183,43460149,11705,338600,2670460,36.3,38,3735216,2622692,208555,665983,1385205,1448393,713680,37726,44678509,11103,365400,2712387
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",MN,Minneapolis,36.1,37.8,3557528,2818515,294958,376523,1549660,1366959,693081,37770,41885058,8004,242800,2846603,"Minneapolis, MN",MN,44.97997,-93.26384,Minnesota,West North Central,Midwest,35.4,37.3,3391191,2767821,246991,323423,1434840,1314563,665210,33428,39224715,13878,216500,2742126,35.5,37.4,3424786,2779295,255030,331886,1456590,1323355,667084,34027,39605059,12175,212600,2764135,35.7,37.5,3458790,2790735,262209,343504,1482755,1334395,673350,34296,40271120,11106,213900,2788573,35.8,37.6,3488436,2800357,270924,349066,1506225,1343140,679262,35248,40945851,10135,220700,2810476,36,37.7,3526149,2807369,283177,366271,1531195,1355503,687844,36297,41537311,9620,230700,2833456
"San Diego-Carlsbad, CA Metro Area",CA,San Diego,34.3,37,3302833,2335447,166412,774365,1286140,1118980,561609,32447,38001660,6342,526300,1926965,"San Diego, CA",CA,32.71533,-117.15726,California,Pacific,West,33.4,36.3,3138265,2241045,158843,733577,1155955,1076483,531598,29851,34948283,11423,402100,1835381,33.5,36.4,3183143,2259494,160316,743480,1178525,1083811,536854,29848,35337521,9849,412800,1864943,33.7,36.5,3223096,2283618,163276,758527,1207325,1094157,542897,29853,35974838,8737,429600,1884627,33.9,36.7,3253356,2310046,163928,765533,1230105,1103128,550153,30432,36620548,7720,454600,1899704,34.1,36.8,3283665,2325434,164571,774362,1259835,1111739,556665,31403,37410096,6500,484900,1913789
"Tampa-St. Petersburg-Clearwater, FL Metro Area",FL,Tampa,40.6,43.4,3030047,2363816,365400,410854,1143365,1196966,531522,28041,29820698,18850,175600,2273849,"Tampa, FL",FL,27.94752,-82.45843,Florida,South Atlantic,South,40.3,42.8,2819241,2252942,337679,353095,1032195,1125965,505303,25528,27131120,24417,146500,2156533,40.4,42.9,2851235,2262560,340888,362154,1047645,1134997,503186,25717,27250580,23288,141900,2167142,40.5,43.1,2888458,2278794,346574,371090,1069395,1145501,506900,25891,27837525,20822,144600,2189374,40.7,43.3,2927714,2305452,350019,378191,1091050,1161839,513191,26282,28422068,19833,152600,2213234,40.7,43.3,2978209,2335632,357666,393108,1121690,1180768,524462,26981,29144369,19273,162600,2244197
"Denver-Aurora-Lakewood, CO Metro Area",CO,Denver,35.7,37.2,2850221,2319051,161354,349691,1207240,1094028,528385,37774,35300952,5236,350500,2137108,"Denver, CO",CO,39.73915,-104.9847,Colorado,Mountain,West,35.1,36.7,2601465,2116997,144113,311594,1044455,1011588,484309,32477,31238706,11605,247800,1943680,35.2,36.8,2651392,2161498,146943,323181,1073660,1025246,489286,33082,31809358,9459,253100,1976912,35.3,36.9,2703972,2213140,150830,330595,1110725,1042103,498919,33578,32686010,7500,267000,2019477,35.5,37,2752056,2252942,155202,337083,1138350,1058467,509606,34732,33425639,5901,287400,2056147,35.6,37.1,2798684,2285334,156781,343760,1170050,1075807,518961,36132,34396752,5391,317100,2095069
"St. Louis, MO-IL Metro Area",MO,St. Louis,37.7,40.6,2805551,2130570,513025,132487,1176675,1118263,526409,31786,29476446,15065,167700,2467991,"St. Louis, MO",MO,38.62727,-90.19789,Missouri,West North Central,Midwest,36.8,39.7,2792127,2140284,511901,123851,1135390,1104400,526464,28370,29154847,18558,158100,2450641,36.9,40,2797737,2141554,513068,125211,1140290,1104257,524853,28809,29046290,18523,156900,2460774,37.1,40.1,2801914,2141108,511454,125122,1150005,1104672,522631,29137,29166355,16686,157100,2467354,37.2,40.3,2803449,2138884,512913,125686,1157205,1107468,522168,30001,29251966,15502,159500,2470132,37.4,40.5,2804998,2135251,513403,128268,1168595,1112971,524924,30941,29369380,15043,162600,2470665
"Baltimore-Columbia-Towson, MD Metro Area",MD,Baltimore,36.8,39.9,2793250,1690281,814166,289080,1119070,1043798,483970,38144,29757135,13722,292500,2295952,"Baltimore, MD",MD,39.29038,-76.61219,Maryland,South Atlantic,South,36.6,39.6,2734044,1699345,784998,252752,1080255,1029322,474764,34644,29391197,14405,281400,2271067,36.6,39.6,2753396,1702288,793749,259051,1088130,1032863,474138,34982,29402993,14015,277600,2287425,36.6,39.6,2769818,1705650,799814,267112,1096035,1036312,475103,35098,29542019,13863,277500,2296469,36.7,39.6,2780873,1705027,806346,275704,1107595,1040674,477932,35844,29664240,13553,280500,2297711,36.8,39.8,2792050,1699296,812786,283951,1116545,1040704,480493,36739,29782744,13168,285700,2300518
"Charlotte-Concord-Gastonia, NC-SC Metro Area",NC,Charlotte,36.2,38.4,2473125,1669633,554467,244708,1018360,925313,459052,30846,27673647,8597,187700,1996523,"Charlotte, NC",NC,35.22709,-80.84313,North Carolina,South Atlantic,South,35.4,37.5,2261321,1577040,496721,207619,875220,848632,421836,26954,24411208,13828,164800,1841836,35.5,37.8,2298915,1591506,506743,211636,895475,857926,423563,27062,24752952,12986,164900,1869793,35.7,38,2338792,1609650,518153,221569,925655,871519,429472,27344,25413761,11556,166000,1899010,36,38.1,2381152,1628022,529487,229711,955315,885916,437337,28406,26165598,10375,170400,1931447,36.1,38.3,2427024,1647912,542050,238515,988740,906355,447897,29867,26888270,9460,177000,1964748
"Orlando-Kissimmee-Sanford, FL Metro Area",FL,Orlando,35.8,38.3,2450261,1720668,404516,439735,981680,855265,410929,26960,25501388,13883,201600,1558502,"Orlando, FL",FL,28.53834,-81.37924,Florida,South Atlantic,South,35.1,37.7,2183363,1574283,350380,354759,848670,770982,372518,24376,22293251,17097,161800,1446082,35.3,37.8,2226835,1600874,361047,364012,866445,779612,375083,24325,22526067,14987,156100,1467426,35.4,38,2277816,1627159,370772,379528,892930,798168,380704,24455,23082598,13415,157900,1486596,35.6,38.1,2328508,1657932,380326,393188,918930,816428,387473,25209,23782006,13451,166300,1515522,35.7,38.2,2390859,1686516,391471,414443,949235,837022,400910,25988,24667328,13788,180100,1538802
"San Antonio-New Braunfels, TX Metro Area",TX,San Antonio,33.3,35.8,2426204,1962380,164197,287263,940510,803662,390103,27842,26049457,7566,161400,1433683,"San Antonio, TX",NA,29.4241,-98.4936,Texas,West South Central,South,32.8,35.6,2192724,1713746,141537,258105,831500,759762,374432,25235,23662737,9546,131100,1254369,32.9,35.6,2239222,1770074,145284,265693,851380,771789,376549,25496,24162005,8768,134600,1294524,32.9,35.7,2286702,1822750,151999,267511,873390,779381,378103,25492,24687150,8483,138400,1333745,33.1,35.7,2332345,1868183,156555,275148,896605,786156,380133,26068,25175862,7655,144000,1366602,33.2,35.8,2377507,1917756,159667,278724,918710,795519,387653,26892,25615315,7382,152400,1401825
"Portland-Vancouver-Hillsboro, OR-WA Metro Area",OR,Portland,37.2,38.7,2417931,1964482,67913,305485,900305,925631,459710,33675,27508740,6111,342900,1862068,"Portland, OR",ME,43.66147,-70.25533,Oregon,Pacific,West,36.2,37.9,2260591,1857416,64958,281081,798890,870751,426091,29075,24900461,10277,267500,1747548,36.5,38.1,2288796,1875968,65027,285904,808690,878078,428227,29261,25059954,9130,264200,1766330,36.7,38.3,2320323,1901910,65734,290580,828460,886763,432966,29663,25655742,7515,270700,1789166,36.8,38.4,2351319,1926303,66051,293891,849765,896514,440341,30634,26265958,6986,286800,1811819,37,38.5,2382037,1944930,67881,300477,874330,912368,450478,31882,26893138,6340,312500,1834719
"Pittsburgh, PA Metro Area",PA,Pittsburgh,41.1,44.9,2339941,2029398,190257,88707,918225,1003283,466671,30823,25624448,11974,148000,2105031,"Pittsburgh, PA",PA,40.44062,-79.99589,Pennsylvania,Mid-Atlantic,Northeast,40.8,44.4,2358746,2068540,193351,78388,896590,989179,465674,26436,25470754,12273,124800,2125469,40.9,44.5,2358793,2063285,193323,81362,903540,989655,462829,27054,25487132,11775,128100,2125456,41,44.6,2358926,2058798,193454,85263,911510,991522,463906,27350,25636271,11731,132500,2123812,41,44.8,2354926,2051961,192647,87078,916225,992104,463255,28339,25642997,11733,136700,2120174,41.1,44.8,2348143,2041125,191188,88293,919055,1000493,466539,29798,25641062,11827,142100,2113236
"Sacramento--Roseville--Arden-Arcade, CA Metro Area",CA,Sacramento,35.9,38.5,2291738,1499409,162589,423251,825585,819372,402635,31952,22235156,6231,365900,1542033,"Sacramento, CA",CA,38.58157,-121.4944,California,Pacific,West,34.9,37.6,2174401,1453347,155784,383275,737340,788184,380494,28414,20773097,9709,272200,1478366,35.1,37.8,2197422,1462571,157983,389353,745690,791744,381297,28384,20667253,8957,275100,1493063,35.3,38,2221525,1474715,158337,401062,760825,797135,383857,28428,21008471,7965,286500,1504573,35.6,38.3,2242542,1484732,158882,405725,780840,804137,388765,29793,21352312,6755,309900,1516408,35.7,38.4,2268005,1492512,160271,415868,802845,811543,396568,30791,21864920,6504,339500,1530689
"Cincinnati, OH-KY-IN Metro Area",OH,Cincinnati,36.4,39.1,2168825,1771834,265271,102035,904005,845473,403503,31512,23500427,6881,163100,1902454,"Cincinnati, OH",OH,39.162,-84.45689,Ohio,East North Central,Midwest,35.9,38.6,2122940,1763045,257266,88304,857135,813297,399300,27807,22681304,13078,153400,1864957,36,38.7,2131793,1764996,260207,89284,864810,817460,398287,28120,22702721,12046,152600,1873628,36.2,38.8,2139466,1767230,260912,91272,872475,822679,397697,28399,22876424,10822,153400,1881934,36.3,39,2146410,1767461,262757,92479,881440,830512,399372,29402,23075731,9778,156100,1889976,36.4,39.1,2156723,1770349,263446,98118,893225,838070,403145,30553,23291825,8410,158800,1894618
"San Juan-Carolina-Caguas, PR Metro Area",PR,San Juan,38.8,42.5,2142392,1466521,278165,81538,582155,767520,289511,14373,13917097,18236,125300,113605,"San Juan, PR",NA,18.4655,-66.1057,NA,NA,NA,35.5,39.2,2324828,1529254,224950,91885,597295,785798,316821,13633,15509447,16819,136000,113561,36,39.8,2297987,1525667,227216,90313,591885,792764,314969,13806,15195045,18837,135700,116355,36.5,40.4,2263582,1534781,233111,87752,585645,794242,310525,13699,14722253,19618,134100,118738,37.2,41,2230563,1538626,244943,84812,586315,790515,305212,13832,14509598,19037,132400,121299,37.9,41.7,2193264,1523290,258112,82947,582410,779035,299079,13974,14141524,19112,128300,120674
"Las Vegas-Henderson-Paradise, NV Metro Area",NV,Las Vegas,36.5,37.8,2141574,1299138,245827,475317,823190,767954,330594,30094,22351249,9531,238300,1318048,"Las Vegas, NV",NV,36.17497,-115.13722,Nevada,Mountain,West,35.3,36.4,1976925,1316033,209072,431587,741935,710058,316478,27970,20849247,15247,165000,1225978,35.6,36.8,2003613,1300909,214491,436457,745325,715415,315228,27440,20657586,12932,163100,1239553,35.9,37,2035572,1297687,220592,445605,760770,724446,317402,27314,20926463,10946,170400,1255205,36.1,37.3,2070153,1297573,228502,455832,783595,735475,320381,27724,21369594,9249,186700,1271156,36.3,37.5,2112436,1301043,237543,470645,808175,749858,328365,28788,21938732,9598,212300,1295036
"Kansas City, MO-KS Metro Area",MO,Kansas City,36.1,38.5,2106632,1651435,261797,141234,917785,821644,399060,33231,23685420,6938,173500,1770211,"Kansas City, MO",KS,39.11417,-94.62746,Missouri,West North Central,Midwest,35.5,37.9,2025297,1606492,253688,128394,854520,789604,386050,30185,22467637,10859,158300,1703622,35.6,38,2040869,1614229,256006,131230,861340,792793,385998,30253,22481508,10218,158300,1717427,35.7,38.1,2055675,1622391,256899,132761,871575,800071,387067,30539,22731799,8410,159500,1730559,35.9,38.2,2070147,1631543,258859,132094,887250,806553,389960,31093,22964632,7508,162400,1744963,36,38.4,2088830,1641064,260124,138274,903145,815314,395615,32003,23362962,7607,166800,1756915
"Cleveland-Elyria, OH Metro Area",OH,Cleveland,39.5,43,2061766,1515518,410565,119597,829520,857453,362167,29857,21130379,9364,146800,1749635,"Cleveland, OH",TN,35.15952,-84.87661,Ohio,East North Central,Midwest,39.3,42.2,2070965,1544163,414087,118205,804655,845349,369167,26449,20737106,12576,141900,1759863,39.4,42.4,2067490,1537690,412549,118348,809860,846647,365750,26694,20735663,11629,139800,1758390,39.4,42.6,2064483,1532711,412610,118026,813935,847608,364082,26850,20858623,11032,138900,1755578,39.4,42.7,2061630,1525780,412837,116355,817190,848772,363019,27410,20978117,10964,140200,1755116,39.4,42.9,2062764,1522054,410657,118540,824495,853766,363331,28550,21114322,10194,142400,1753859
"Austin-Round Rock, TX Metro Area",TX,Austin,33.9,35,2058351,1578653,150694,308123,866515,742689,355825,36256,25821462,5939,261400,1380593,"Austin, TX",TX,30.26715,-97.74306,Texas,West South Central,South,32.5,33.6,1782032,1374164,130701,260028,718205,660308,310264,30932,21774739,7320,192000,1195833,32.7,33.8,1835016,1436424,133978,269646,740835,673901,314734,31116,22349770,6935,196500,1231237,33.1,34.2,1889094,1482722,138633,278770,772410,689278,324941,31592,23203555,6619,208700,1265247,33.3,34.5,1942615,1528195,142102,284151,804790,706066,332699,32378,24111590,6132,223500,1303276,33.6,34.8,2000590,1554967,145243,298065,837805,724566,344937,34654,25006802,5701,240500,1340715
